Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
2,3.0,265,0,2,2,5,0,2,2,1,1,2,1,1,300,41326,0,5.0,1,1,1,176,3,0.013888888888888888,1,1,0,5.0,0,0,0,0,0,1,0,1
1,2.0,307,0,2,7,0,0,2,2,2,1,2,1,1,0,41327,0,1.0,2,1,1,8,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,18.0,265,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,4.0,1,1,1,43,3,0.08333333333333333,2,1,0,4.0,1,0,0,0,0,0,0,1
2,2.0,266,0,2,1,0,0,2,1,1,1,2,1,1,0,41401,0,5.0,2,1,1,10,3,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
2,2.0,265,0,3,3,7,0,1,2,2,2,2,1,7,0,41330,0,5.0,3,1,1,39,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,0,1,0,1
1,14.0,307,0,2,2,3,5,1,1,1,1,1,1,1,0,41326,0,4.0,3,1,1,16,4,0.032407407407407406,1,1,0,4.0,1,0,0,1,0,0,0,1
1,3.0,78,307,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,1.0,3,1,1,21,4,0.013888888888888888,1,1,0,1.0,1,1,0,1,0,1,0,1
1,24.0,109,307,1,4,5,7,2,3,1,1,1,1,1,0,41326,0,7.0,2,1,1,67,4,0.1111111111111111,2,1,0,7.0,1,1,0,1,0,0,0,1
2,2.0,266,0,1,1,0,0,1,2,2,1,2,1,1,0,41330,0,1.0,4,1,1,39,2,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,1,0,0,2,1,2,1,2,2,1,0,41326,0,1.0,3,1,1,134,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,6.0,241,276,2,1,6,0,1,3,3,3,3,2,1,0,41326,0,3.0,3,0,1,40,0,0.013888888888888888,1,1,0,3.0,1,1,0,0,3,0,0,1
1,3.0,218,195,2,3,5,7,2,2,3,3,3,1,1,0,41326,0,1.0,3,1,1,5,1,0.013888888888888888,1,1,0,1.0,1,1,0,0,3,1,0,1
2,12.0,266,0,2,1,2,6,3,1,2,2,2,1,1,0,41326,0,3.0,3,1,1,202,1,0.08333333333333333,1,1,0,3.0,1,0,0,0,0,0,0,1
1,1.0,307,0,2,2,7,0,3,1,2,2,2,1,1,0,41326,0,5.0,0,1,1,78,1,0.006944444444444444,1,1,0,5.0,1,0,0,0,0,1,0,1
1,36.0,307,141,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,4,1,1,49,1,0.16666666666666666,2,1,0,2.0,1,1,0,0,0,0,0,1
2,3.0,283,0,1,2,5,0,1,2,2,2,2,1,1,0,41401,0,9.0,2,1,1,105,1,0.006944444444444444,1,1,0,9.0,1,0,0,0,0,1,0,1
2,1.0,285,265,1,4,0,0,1,2,2,2,2,1,1,0,41401,0,6.0,1,1,1,65,1,0.0023148148148148147,1,1,0,6.0,1,1,0,0,0,1,0,1
1,1.0,307,0,3,1,2,5,2,2,3,3,2,1,6,0,41326,0,2.0,3,1,1,17,1,0.004629629629629629,1,1,0,2.0,1,0,1,0,2,1,0,1
1,120.0,141,115,1,1,2,3,3,2,1,1,1,1,2,0,41326,0,3.0,1,1,1,190,4,0.8333333333333333,3,1,0,3.0,1,1,1,1,0,0,1,1
1,5.0,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41336,0,1.0,1,1,1,94,1,0.023148148148148147,1,1,0,1.0,1,0,0,0,0,0,0,1
2,0.0,299,266,1,3,4,0,2,1,2,1,2,1,1,0,41326,0,13.0,1,1,1,94,2,0.0,1,1,0,13.0,1,1,0,0,0,1,0,1
2,3.0,266,0,2,3,0,0,1,1,2,2,2,1,2,0,41326,0,10.0,2,1,1,44,1,0.006944444444444444,1,1,0,10.0,1,0,1,0,0,1,0,1
1,4.0,307,0,2,2,7,0,2,2,1,3,3,1,1,0,41326,0,1.0,3,1,1,5,2,0.018518518518518517,1,1,0,1.0,1,0,0,0,2,1,0,1
1,12.0,218,0,1,5,0,0,1,3,1,1,1,1,1,300,41326,0,1.0,2,1,1,251,4,0.027777777777777776,1,1,0,1.0,0,0,0,1,0,0,0,1
1,8.0,307,0,2,2,7,0,2,1,1,1,1,1,1,150,41326,0,3.0,4,0,1,28,4,0.037037037037037035,1,1,0,3.0,0,0,0,1,0,0,0,1
1,12.0,307,0,1,2,3,7,3,1,1,1,2,1,1,0,41326,0,2.0,4,1,1,100,3,0.08333333333333333,1,1,0,2.0,1,0,0,0,0,0,0,1
2,24.0,266,266,3,1,7,0,3,2,1,1,1,1,2,0,41330,0,5.0,2,1,1,122,4,0.16666666666666666,2,1,0,5.0,1,1,1,1,0,0,0,1
2,39.0,285,0,2,6,7,0,3,3,3,3,3,1,1,0,41401,0,2.0,4,1,1,24,1,0.2708333333333333,2,1,0,2.0,1,0,0,0,3,0,0,1
2,24.0,266,0,3,1,3,7,2,1,2,2,2,1,3,0,41401,0,1.0,0,1,1,15,1,0.1111111111111111,2,1,0,1.0,1,0,1,0,0,0,0,1
1,2.0,307,0,1,2,5,0,2,2,2,1,2,1,1,0,41401,0,1.0,2,1,1,26,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,1.0,254,266,2,2,5,7,2,2,2,2,2,1,1,0,41326,0,2.0,0,1,1,216,1,0.004629629629629629,1,1,0,2.0,1,1,0,0,0,1,0,1
1,12.0,307,0,2,1,3,7,2,2,1,1,1,1,1,100,41327,0,5.0,3,1,1,42,4,0.05555555555555555,1,1,0,5.0,0,0,0,1,0,0,0,1
2,4.0,266,0,2,1,2,4,1,1,2,2,2,1,1,0,41401,0,1.0,4,1,1,8,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,0,0,1
2,2.0,265,0,2,3,0,0,1,1,1,1,2,1,1,0,41326,0,2.0,2,1,1,55,3,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
1,3.0,307,0,3,1,2,7,2,1,2,1,2,1,4,0,41326,0,6.0,2,1,1,52,2,0.013888888888888888,1,1,0,6.0,1,0,1,0,0,1,0,1
2,4.0,266,0,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,2.0,4,1,1,103,2,0.018518518518518517,1,1,0,2.0,1,0,0,0,0,0,0,1
1,4.0,307,141,2,5,0,0,2,1,2,2,2,1,1,0,41326,0,11.0,3,1,1,67,1,0.018518518518518517,1,1,0,11.0,1,1,0,0,0,1,0,1
2,96.0,285,292,2,6,0,0,3,2,1,1,1,1,2,0,41401,0,5.0,1,1,1,139,4,0.6666666666666666,3,1,0,5.0,1,1,1,1,0,0,1,1
2,4.0,266,266,2,2,0,0,1,1,2,2,2,1,1,0,41326,1,2.0,2,1,1,11,1,0.009259259259259259,1,1,1,4.0,1,1,0,0,0,0,0,1
1,1.0,307,0,2,1,2,7,1,1,2,1,2,1,1,0,41326,0,2.0,2,1,1,27,2,0.0023148148148148147,1,1,0,2.0,1,0,0,0,0,1,0,1
1,53.0,205,169,1,2,7,0,1,1,1,1,1,1,1,0,41401,0,2.0,1,1,1,68,4,0.12268518518518519,2,1,0,2.0,1,1,0,1,0,0,0,1
1,2.0,307,0,3,2,7,0,2,1,2,2,2,1,5,0,41326,0,2.0,1,1,1,51,1,0.009259259259259259,1,1,0,2.0,1,0,1,0,0,1,0,1
1,2.0,307,0,1,2,4,0,2,2,1,1,2,1,1,0,41326,0,4.0,3,1,1,73,3,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
2,2.0,303,265,2,1,2,4,2,2,1,2,2,1,1,50,41326,0,2.0,4,1,1,61,2,0.009259259259259259,1,1,0,2.0,0,1,0,0,0,1,0,1
1,4.0,307,0,2,2,7,0,2,1,1,3,2,1,1,0,41326,0,1.0,2,1,1,93,2,0.018518518518518517,1,1,0,1.0,1,0,0,0,1,1,0,1
1,1.0,141,307,2,4,7,0,2,2,2,2,2,1,1,0,41327,0,0.0,4,1,1,118,1,0.004629629629629629,1,0,0,0.0,1,1,0,0,0,1,0,1
2,72.0,285,0,2,6,0,0,2,3,1,1,1,1,1,0,41326,0,2.0,1,1,1,41,4,0.3333333333333333,2,1,0,2.0,1,0,0,1,0,0,0,1
1,1.0,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,1,1,25,1,0.004629629629629629,1,1,0,1.0,0,0,0,0,0,1,0,1
2,2.0,266,0,1,4,0,0,2,1,2,1,2,1,1,0,41401,0,9.0,2,1,1,81,2,0.009259259259259259,1,1,0,9.0,1,0,0,0,0,1,0,1
1,2.0,32,307,1,1,3,0,2,1,2,1,2,1,1,0,41326,0,3.0,2,1,1,52,2,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
1,2.0,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,1,1,2,3,0.009259259259259259,1,1,0,3.0,1,1,0,0,0,1,0,1
1,2.0,307,0,2,1,2,7,2,1,3,3,2,1,1,0,41326,0,1.0,2,1,1,13,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,2,1,0,1
2,3.0,264,0,3,1,2,3,1,3,2,2,2,1,3,150,41326,0,4.0,2,1,1,30,1,0.006944444444444444,1,1,0,4.0,0,0,1,0,0,1,0,1
2,12.0,266,0,1,1,0,0,2,1,2,1,3,1,1,0,41401,0,3.0,2,0,1,38,2,0.05555555555555555,1,1,0,3.0,1,0,0,0,1,0,0,1
2,2.0,266,0,2,3,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,3,1,1,10,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,3.0,243,0,2,2,3,4,2,2,2,1,2,1,2,0,41401,0,0.0,4,1,1,43,2,0.013888888888888888,1,0,0,0.0,1,0,1,0,0,1,0,1
2,2.0,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,2,1,1,46,2,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
1,3.0,307,0,2,7,0,0,2,1,1,1,3,1,1,100,41327,0,1.0,4,1,1,18,3,0.013888888888888888,1,1,0,1.0,0,0,0,0,1,1,0,1
1,2.0,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,4,1,1,3,3,0.009259259259259259,1,1,0,2.0,1,1,0,0,0,1,0,1
1,2.0,20,307,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,7.0,2,1,1,35,2,0.009259259259259259,1,1,0,7.0,1,1,0,0,0,1,0,1
2,3.0,265,0,3,1,7,0,2,2,2,2,2,1,2,0,41326,0,3.0,1,1,1,25,1,0.013888888888888888,1,1,0,3.0,1,0,1,0,0,1,0,1
2,2.0,266,0,3,1,2,7,1,1,1,1,2,1,6,100,41401,1,5.0,4,1,1,34,3,0.004629629629629629,1,1,1,7.0,0,0,1,0,0,1,0,1
1,2.0,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,18.0,3,1,1,160,1,0.009259259259259259,1,1,0,18.0,1,0,0,0,0,1,0,1
2,48.0,266,0,1,1,7,0,3,1,1,2,1,1,1,0,41401,0,5.0,2,1,1,44,3,0.3333333333333333,2,1,0,5.0,1,0,0,0,0,0,0,1
2,11.0,266,0,2,7,0,0,1,1,1,1,1,1,1,50,41401,0,3.0,1,1,1,16,4,0.02546296296296296,1,1,0,3.0,0,0,0,1,0,0,0,1
1,120.0,60,0,2,4,7,0,2,1,3,3,3,1,1,0,41326,0,2.0,2,1,1,124,1,0.5555555555555556,3,1,0,2.0,1,0,0,0,3,0,1,1
2,2.0,266,0,2,1,7,0,2,2,2,2,2,1,1,0,41401,0,3.0,1,1,1,84,1,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,4.0,266,0,1,6,0,0,1,1,1,1,2,1,1,0,41326,0,5.0,2,1,1,66,3,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,0,0,1
1,2.0,307,0,3,2,5,7,2,1,1,1,2,1,4,35,41401,0,6.0,1,1,1,37,3,0.009259259259259259,1,1,0,6.0,0,0,1,0,0,1,0,1
1,30.0,205,0,2,7,0,0,1,2,1,1,2,1,1,350,41326,0,5.0,3,1,1,58,3,0.06944444444444445,2,1,0,5.0,0,0,0,0,0,0,0,1
1,1.0,307,0,1,1,2,7,2,1,2,1,2,1,1,0,41326,0,11.0,3,1,1,54,2,0.004629629629629629,1,1,0,11.0,1,0,0,0,0,1,0,1
2,30.0,302,266,2,2,3,5,2,1,1,1,1,1,1,10,41401,0,4.0,2,1,1,61,4,0.1388888888888889,2,1,0,4.0,0,1,0,1,0,0,0,1
1,2.0,307,0,1,2,0,0,2,1,2,2,2,1,1,1,41336,0,3.0,1,1,1,3,1,0.009259259259259259,1,1,0,3.0,0,0,0,0,0,1,0,1
2,3.0,266,0,2,1,3,0,1,1,3,3,3,1,1,0,41336,0,2.0,4,1,1,3,1,0.006944444444444444,1,1,0,2.0,1,0,0,0,3,1,0,1
2,3.0,247,243,2,1,6,0,2,1,2,2,2,1,1,0,41326,0,3.0,0,1,1,150,1,0.013888888888888888,1,1,0,3.0,1,1,0,0,0,1,0,1
2,15.0,266,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,5.0,1,1,1,34,4,0.06944444444444445,2,1,0,5.0,1,0,0,1,0,0,0,1
1,21.0,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41401,0,2.0,4,1,1,35,3,0.09722222222222221,2,1,0,2.0,1,0,0,0,0,0,0,1
2,2.0,265,0,3,1,2,5,1,1,2,2,2,1,3,0,41332,0,5.0,3,0,1,18,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,0,1,0,1
2,29.0,266,0,2,1,7,0,2,1,3,3,1,2,1,0,41342,0,1.0,4,1,1,9,1,0.13425925925925924,2,1,0,1.0,1,0,0,0,2,0,0,1
2,8.0,265,265,3,1,4,7,2,2,2,2,2,1,3,0,41326,0,0.0,4,1,1,8,1,0.037037037037037035,1,0,0,0.0,1,1,1,0,0,0,0,1
2,3.0,247,247,3,1,6,7,2,2,2,1,3,2,2,0,41401,0,3.0,4,1,1,54,1,0.013888888888888888,1,1,0,3.0,1,1,1,0,1,1,0,1
2,18.0,264,0,1,6,7,0,2,3,1,1,1,1,1,350,41330,0,0.0,4,1,1,246,4,0.08333333333333333,2,0,0,0.0,0,0,0,1,0,0,0,1
2,6.0,266,0,2,6,0,0,1,1,2,1,1,1,1,0,41330,0,3.0,3,1,1,185,3,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,0,0,1
2,24.0,276,0,1,1,6,7,3,3,3,3,3,2,1,0,41401,0,2.0,3,1,1,10,0,0.16666666666666666,2,1,0,2.0,1,0,0,0,3,0,0,1
1,12.0,307,213,1,2,5,0,2,2,3,3,3,1,1,0,41401,0,1.0,2,1,1,264,1,0.05555555555555555,1,1,0,1.0,1,1,0,0,3,0,0,1
2,3.0,265,0,2,1,7,0,1,2,3,1,3,1,1,0,41401,0,15.0,3,1,1,106,2,0.006944444444444444,1,1,0,15.0,1,0,0,0,2,1,0,1
2,1.0,266,265,3,1,4,7,1,2,2,2,2,1,2,0,41401,0,2.0,3,1,1,38,1,0.0023148148148148147,1,1,0,2.0,1,1,1,0,0,1,0,1
2,10.0,265,0,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,5.0,2,1,1,38,3,0.046296296296296294,1,1,0,5.0,1,0,0,0,0,0,0,1
2,3.0,266,0,1,1,6,0,1,2,1,1,2,1,1,0,41342,0,1.0,4,1,1,38,3,0.006944444444444444,1,1,0,1.0,1,0,0,0,0,1,0,1
1,72.0,20,0,1,1,2,7,2,2,2,2,2,1,1,0,41326,0,1.0,4,0,1,2,1,0.3333333333333333,2,1,0,1.0,1,0,0,0,0,0,0,1
2,4.0,247,0,2,1,2,6,1,1,2,3,2,1,1,50,41326,0,5.0,4,1,1,52,1,0.009259259259259259,1,1,0,5.0,0,0,0,0,1,0,0,1
2,1.0,265,0,1,4,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,1,1,1,76,1,0.004629629629629629,1,1,0,5.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,1,2,7,2,2,1,1,2,1,3,0,41401,0,10.0,3,1,1,201,3,0.009259259259259259,1,1,0,10.0,1,0,1,0,0,1,0,1
1,3.0,307,0,1,5,0,0,3,1,2,2,2,1,1,50,41326,0,1.0,2,1,1,80,1,0.020833333333333332,1,1,0,1.0,0,0,0,0,0,1,0,1
1,60.0,179,0,1,2,0,0,2,2,1,2,2,1,1,0,41326,0,2.0,3,1,1,32,2,0.2777777777777778,2,1,0,2.0,1,0,0,0,0,0,0,1
2,8.0,266,265,2,1,3,5,2,1,2,1,2,1,10,0,41401,0,3.0,1,1,1,13,2,0.037037037037037035,1,1,0,3.0,1,1,1,0,0,0,0,1
2,3.0,265,0,1,7,0,0,2,2,2,2,2,1,1,0,41401,0,5.0,2,0,1,36,1,0.013888888888888888,1,1,0,5.0,1,0,0,0,0,1,0,1
2,5.0,266,0,2,2,6,7,1,1,1,1,2,1,1,0,41326,0,8.0,1,1,1,153,3,0.011574074074074073,1,1,0,8.0,1,0,0,0,0,0,0,1
2,7.0,283,0,2,1,2,7,2,1,1,1,2,1,1,250,41326,0,3.0,3,1,1,45,3,0.032407407407407406,1,1,0,3.0,0,0,0,0,0,0,0,1
2,3.0,266,0,2,5,0,0,1,1,2,1,2,1,1,0,41326,0,5.0,2,1,1,85,2,0.006944444444444444,1,1,0,5.0,1,0,0,0,0,1,0,1
1,13.0,307,0,2,1,0,0,3,1,1,1,3,1,1,0,41401,0,3.0,2,0,1,174,3,0.09027777777777778,1,1,0,3.0,1,0,0,0,1,0,0,1
2,1.0,299,266,1,3,0,0,1,1,2,2,2,1,3,0,41401,0,1.0,1,1,1,97,1,0.0023148148148148147,1,1,0,1.0,1,1,1,0,0,1,0,1
2,2.0,266,0,1,1,6,0,1,1,2,2,2,1,1,0,41326,1,4.0,0,1,1,10,1,0.004629629629629629,1,1,1,6.0,1,0,0,0,0,1,0,1
1,60.0,205,307,2,1,2,6,1,2,3,1,3,2,1,100,41332,0,3.0,4,1,1,147,1,0.1388888888888889,2,1,0,3.0,0,1,0,0,2,0,0,1
1,48.0,205,0,2,2,7,0,1,3,1,1,1,1,1,300,41326,0,1.0,2,1,1,232,4,0.1111111111111111,2,1,0,1.0,0,0,0,1,0,0,0,1
1,1.0,307,0,1,1,3,0,2,2,2,2,2,1,2,0,41326,0,6.0,3,1,1,97,1,0.004629629629629629,1,1,0,6.0,1,0,1,0,0,1,0,1
2,5.0,266,0,2,1,4,7,1,1,1,1,1,1,1,100,41326,0,5.0,4,1,1,66,4,0.011574074074074073,1,1,0,5.0,0,0,0,1,0,0,0,1
1,1.0,307,0,2,1,3,0,2,1,2,1,2,1,1,0,41401,0,7.0,2,1,1,90,2,0.004629629629629629,1,1,0,7.0,1,0,0,0,0,1,0,1
2,2.0,266,0,1,2,7,0,2,1,2,2,2,1,1,0,41326,0,5.0,4,0,1,48,1,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
1,1.0,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,3.0,2,1,1,29,1,0.004629629629629629,1,1,0,3.0,1,0,0,0,0,1,0,1
2,1.0,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,2,1,1,9,2,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
2,3.0,265,0,2,2,0,0,1,2,2,2,2,1,1,0,41401,0,2.0,1,1,1,66,1,0.006944444444444444,1,1,0,2.0,1,0,0,0,0,1,0,1
1,20.0,307,78,1,1,2,0,2,1,1,1,1,1,1,0,41401,0,2.0,3,1,1,17,4,0.09259259259259259,2,1,0,2.0,1,1,0,1,0,0,0,1
2,1.0,265,0,3,2,4,7,1,2,2,1,2,1,5,0,41326,0,5.0,3,1,1,81,2,0.0023148148148148147,1,1,0,5.0,1,0,1,0,0,1,0,1
2,5.0,303,0,2,2,4,7,2,1,1,1,1,1,3,0,41326,0,5.0,4,0,1,40,4,0.023148148148148147,1,1,0,5.0,1,0,1,1,0,0,0,1
1,22.0,307,0,1,2,5,0,2,1,1,3,1,1,1,0,41330,0,6.0,2,1,1,44,3,0.10185185185185185,2,1,0,6.0,1,0,0,0,1,0,0,1
2,1.0,266,292,3,1,6,7,1,1,2,2,2,1,3,0,41336,0,4.0,3,0,1,20,1,0.0023148148148148147,1,1,0,4.0,1,1,1,0,0,1,0,1
2,1.0,285,264,1,1,7,0,3,3,2,2,2,1,1,50,41326,0,3.0,2,1,1,59,1,0.006944444444444444,1,1,0,3.0,0,1,0,0,0,1,0,1
2,1.0,266,0,3,1,2,7,1,1,2,2,1,1,3,0,41401,0,2.0,1,0,1,51,2,0.0023148148148148147,1,1,0,2.0,1,0,1,0,0,1,0,1
1,2.0,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,0,4.0,2,1,1,19,1,0.009259259259259259,1,1,0,4.0,1,0,0,0,3,1,0,1
2,12.0,266,0,1,1,7,0,2,1,2,1,1,1,1,0,41326,0,3.0,2,1,1,107,3,0.05555555555555555,1,1,0,3.0,1,0,0,0,0,0,0,1
1,24.0,307,0,1,3,0,0,3,2,2,1,1,1,1,0,41326,0,8.0,3,1,1,695,3,0.16666666666666666,2,1,0,8.0,1,0,0,0,0,0,0,1
2,3.0,266,0,1,3,0,0,1,1,2,1,2,2,1,0,41336,0,2.0,0,1,1,28,1,0.006944444444444444,1,1,0,2.0,1,0,0,0,0,1,0,1
1,1.0,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,3.0,1,1,1,2,2,0.004629629629629629,1,1,0,3.0,1,1,0,0,0,1,0,1
1,2.0,307,0,2,3,0,0,2,1,1,1,2,1,1,0,41326,1,2.0,2,1,1,17,3,0.009259259259259259,1,1,1,4.0,1,0,0,0,0,1,0,1
1,30.0,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,0,1.0,4,1,1,153,1,0.1388888888888889,2,1,0,1.0,1,0,0,0,2,0,0,1
1,84.0,200,0,1,2,0,0,2,1,1,1,3,1,1,0,41401,0,3.0,3,1,1,63,3,0.38888888888888884,2,1,0,3.0,1,0,0,0,1,0,0,1
2,18.0,254,254,3,1,3,7,2,3,3,3,3,1,3,0,41326,0,10.0,4,1,1,69,1,0.08333333333333333,2,1,0,10.0,1,1,1,0,3,0,0,1
2,1.0,252,0,3,7,0,0,1,1,2,2,1,1,2,0,41401,0,3.0,2,0,1,15,2,0.0023148148148148147,1,1,0,3.0,1,0,1,0,0,1,0,1
1,2.0,307,218,2,2,7,0,2,2,1,1,1,1,1,0,41326,0,11.0,4,1,1,43,4,0.009259259259259259,1,1,0,11.0,1,1,0,1,0,1,0,1
1,3.0,141,192,2,2,7,0,3,1,1,1,2,1,1,0,41326,0,5.0,3,1,1,25,3,0.020833333333333332,1,1,0,5.0,1,1,0,0,0,1,0,1
1,72.0,49,0,1,1,2,7,3,1,1,1,1,1,1,0,41326,0,1.0,4,0,1,14,4,0.5,2,1,0,1.0,1,0,0,1,0,0,0,1
1,4.0,307,307,2,1,0,0,2,1,1,1,2,1,1,0,41401,0,3.0,3,1,1,71,3,0.018518518518518517,1,1,0,3.0,1,1,0,0,0,1,0,1
2,11.0,266,296,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,3.0,1,1,1,33,3,0.05092592592592592,1,1,0,3.0,1,1,0,0,0,0,0,1
1,3.0,195,0,1,6,7,0,1,2,1,1,2,1,1,0,41336,0,5.0,1,1,1,32,3,0.006944444444444444,1,1,0,5.0,1,0,0,0,0,1,0,1
2,3.0,266,0,2,1,2,7,2,1,1,1,3,1,1,0,41332,0,4.0,1,1,1,36,3,0.013888888888888888,1,1,0,4.0,1,0,0,0,1,1,0,1
1,24.0,307,307,2,7,0,0,1,1,1,1,1,1,1,0,41326,0,3.0,2,1,1,152,4,0.05555555555555555,2,1,0,3.0,1,1,0,1,0,0,0,1
1,4.0,307,0,2,4,7,0,2,1,3,3,3,1,1,100,41327,0,1.0,4,1,1,15,1,0.018518518518518517,1,1,0,1.0,0,0,0,0,3,1,0,1
2,1.0,265,0,2,1,0,0,1,2,2,2,2,1,1,0,41326,0,1.0,1,1,1,34,1,0.0023148148148148147,1,1,0,1.0,1,0,0,0,0,1,0,1
1,3.0,307,307,1,1,2,5,2,1,2,2,2,1,1,0,41326,0,3.0,2,1,1,6,1,0.013888888888888888,1,1,0,3.0,1,1,0,0,0,1,0,1
1,18.0,205,0,1,2,5,7,1,2,1,1,1,2,1,0,41401,0,1.0,1,1,1,26,3,0.041666666666666664,1,1,0,1.0,1,0,0,0,0,0,0,1
2,6.0,266,0,3,3,4,7,2,1,2,2,2,1,3,0,41326,0,6.0,1,1,1,36,1,0.027777777777777776,1,1,0,6.0,1,0,1,0,0,0,0,1
1,1.0,307,0,3,1,2,6,3,2,2,2,2,1,9,0,41326,0,5.0,3,1,1,32,1,0.006944444444444444,1,1,0,5.0,1,0,1,0,0,1,0,1
1,3.0,307,0,2,1,2,0,1,2,1,1,1,1,1,0,41330,1,5.0,3,1,1,64,4,0.006944444444444444,1,1,1,7.0,1,0,0,1,0,1,0,1
1,2.0,307,0,2,2,0,0,1,2,3,3,3,1,3,0,41336,0,5.0,2,1,1,10,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,3,1,0,1
1,1.0,141,307,2,7,0,0,2,1,3,3,2,1,1,0,41326,0,5.0,3,1,1,29,1,0.004629629629629629,1,1,0,5.0,1,1,0,0,2,1,0,1
2,1.0,70,5,2,2,0,0,1,1,2,1,2,1,1,0,41326,0,3.0,0,1,1,55,2,0.0023148148148148147,1,1,0,3.0,1,1,0,0,0,1,0,1
2,2.0,266,0,1,3,5,7,2,1,1,1,2,1,1,0,41326,0,5.0,2,1,1,162,3,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
1,0.0,307,0,3,1,2,4,3,1,3,3,3,1,9,0,41326,0,8.0,1,1,1,102,1,0.0,1,1,0,8.0,1,0,1,0,3,1,0,1
2,1.0,265,0,2,1,6,7,1,1,2,2,2,1,1,0,41401,0,11.0,3,1,1,120,1,0.0023148148148148147,1,1,0,11.0,1,0,0,0,0,1,0,1
1,2.0,307,0,1,1,3,7,2,1,1,1,2,1,1,0,41326,0,3.0,3,1,1,41,3,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,1.0,250,0,1,1,2,7,2,2,2,1,2,1,2,0,41401,0,17.0,4,0,1,74,2,0.004629629629629629,1,1,0,17.0,1,0,1,0,0,1,0,1
1,36.0,307,0,1,1,7,0,3,3,1,1,1,1,2,0,41326,0,4.0,4,1,1,44,4,0.25,2,1,0,4.0,1,0,1,1,0,0,0,1
2,12.0,266,0,2,1,7,0,2,1,2,2,2,2,2,0,41326,0,5.0,4,1,1,41,0,0.05555555555555555,1,1,0,5.0,1,0,1,0,0,0,0,1
2,2.0,266,0,2,1,2,6,2,1,2,1,2,1,1,50,41326,1,6.0,2,1,1,159,2,0.009259259259259259,1,1,1,8.0,0,0,0,0,0,1,0,1
2,7.0,266,0,1,2,7,0,3,1,2,2,2,1,2,0,41401,0,3.0,4,0,1,24,1,0.048611111111111105,1,1,0,3.0,1,0,1,0,0,0,0,1
