Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings,AdoptionSpeed
0,1.0,136,107,1,0,0,0,1,0,1,1,1,0,5,0,2,0,1.0,1,1,24,1,0.004166666666666667,1,1,0,1.0,1,1,1,0,0,1,0,1,4
0,4.0,136,0,0,3,0,0,1,1,2,0,1,0,1,0,2,0,8.0,1,1,65,2,0.016666666666666666,1,1,0,8.0,1,0,0,0,1,1,0,1,2
1,2.0,100,0,1,0,6,0,0,0,1,0,1,0,1,0,3,0,3.0,1,1,12,2,0.004166666666666667,1,1,0,3.0,1,0,0,0,0,1,0,1,1
0,1.0,5,18,0,5,0,0,1,1,1,0,1,0,1,0,12,0,6.0,1,1,5,2,0.004166666666666667,1,1,0,6.0,1,1,0,0,0,1,0,1,2
1,3.0,129,0,2,1,2,5,1,1,1,0,1,0,2,60,2,0,4.0,1,1,204,2,0.0125,1,1,0,4.0,0,0,1,0,0,1,0,1,2
0,36.0,48,0,1,5,0,0,0,2,2,0,2,0,1,0,2,0,0.0,1,1,104,2,0.07500000000000001,2,0,0,0.0,1,0,0,0,2,0,0,1,2
1,30.0,109,77,1,2,6,0,1,1,0,0,0,0,1,0,2,0,4.0,1,1,3,4,0.125,2,1,0,4.0,1,1,0,1,0,0,0,1,1
1,24.0,100,0,1,0,6,0,1,0,1,0,1,0,4,0,1,0,4.0,1,1,100,2,0.1,2,1,0,4.0,1,0,1,0,0,0,0,1,4
1,8.0,100,93,1,4,6,0,0,1,1,1,1,0,2,0,12,0,2.0,1,1,30,1,0.016666666666666666,1,1,0,2.0,1,1,1,0,0,0,0,1,2
1,7.0,100,0,1,0,5,5,1,0,0,0,0,0,1,0,2,0,6.0,1,1,91,4,0.02916666666666667,1,1,0,6.0,1,0,0,1,0,0,0,1,4
0,1.0,136,0,1,1,6,0,1,0,1,2,1,0,1,0,12,0,10.0,1,1,24,1,0.004166666666666667,1,1,0,10.0,1,0,0,0,1,1,0,1,2
1,2.0,100,0,1,0,1,5,0,0,0,0,1,0,1,0,2,0,4.0,1,1,3,3,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,36.0,136,0,1,1,3,0,0,1,2,2,2,0,1,10,5,0,5.0,1,1,12,1,0.07500000000000001,2,1,0,5.0,0,0,0,0,3,0,0,1,4
0,3.0,136,0,1,0,4,5,1,0,0,0,2,0,1,100,3,0,1.0,1,1,13,3,0.0125,1,1,0,1.0,0,0,0,0,1,1,0,1,4
0,2.0,136,107,1,0,1,0,1,0,1,0,1,0,4,0,3,0,3.0,1,1,29,2,0.008333333333333333,1,1,0,3.0,1,1,1,0,0,1,0,1,4
1,4.0,125,0,1,0,3,3,1,0,1,1,1,1,1,0,2,0,3.0,1,1,162,0,0.016666666666666666,1,1,0,3.0,1,0,0,0,0,0,0,1,4
0,11.0,136,0,0,0,6,0,1,0,0,0,0,0,1,0,12,0,15.0,1,1,306,4,0.04583333333333334,1,1,0,15.0,1,0,0,1,0,0,0,1,3
1,1.0,100,0,1,0,1,5,0,0,1,1,1,0,1,10,2,0,4.0,1,1,106,1,0.0020833333333333333,1,1,0,4.0,0,0,0,0,0,1,0,1,1
0,2.0,136,0,0,1,6,0,1,0,1,1,1,0,1,0,12,0,2.0,1,1,51,1,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,4
0,1.0,136,107,1,0,1,1,0,0,1,1,1,0,1,0,2,0,3.0,1,1,24,1,0.0020833333333333333,1,1,0,3.0,1,1,0,0,0,1,0,1,4
0,3.0,136,72,1,0,1,0,1,0,0,0,1,0,1,0,2,0,8.0,1,1,60,3,0.0125,1,1,0,8.0,1,1,0,0,0,1,0,1,1
0,1.0,136,0,1,0,1,5,0,1,1,1,1,0,1,0,2,0,4.0,1,1,36,1,0.0020833333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,36.0,136,0,1,0,1,0,2,0,1,1,1,0,1,0,12,0,3.0,1,1,27,1,0.225,2,1,0,3.0,1,0,0,0,0,0,0,1,4
1,2.0,100,69,2,0,3,5,0,0,1,1,1,1,4,100,7,0,6.0,1,1,56,0,0.004166666666666667,1,1,0,6.0,0,1,1,0,0,1,0,1,3
0,36.0,136,0,1,0,6,0,1,0,1,1,1,0,1,20,3,0,1.0,1,1,33,1,0.15000000000000002,2,1,0,1.0,0,0,0,0,0,0,0,1,3
1,7.0,87,68,0,0,1,0,1,0,0,0,1,0,4,0,3,0,2.0,1,1,96,3,0.02916666666666667,1,1,0,2.0,1,1,1,0,0,0,0,1,4
0,3.0,13,51,1,0,1,5,1,1,1,0,0,0,1,150,12,0,3.0,1,1,34,3,0.0125,1,1,0,3.0,0,1,0,0,0,1,0,1,0
0,1.0,9,0,1,1,0,0,1,1,1,1,1,0,1,0,12,0,4.0,1,1,38,1,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,4
0,4.0,136,0,1,1,0,0,2,1,2,2,1,0,1,0,2,0,2.0,1,1,171,1,0.025,1,1,0,2.0,1,0,0,0,2,1,0,1,4
0,3.0,136,0,2,1,6,0,1,0,2,2,1,0,2,0,2,0,2.0,1,1,26,1,0.0125,1,1,0,2.0,1,0,1,0,2,1,0,1,2
1,1.0,117,76,0,2,4,0,1,2,1,0,1,0,1,100,2,0,4.0,1,1,191,2,0.004166666666666667,1,1,0,4.0,0,1,0,0,0,1,0,1,2
0,3.0,136,0,1,0,0,0,1,1,0,0,1,0,1,0,2,0,1.0,1,1,14,3,0.0125,1,1,0,1.0,1,0,0,0,0,1,0,1,4
0,1.0,136,0,2,0,6,0,1,0,2,2,2,0,2,0,2,0,2.0,0,1,72,1,0.004166666666666667,1,1,0,2.0,1,0,1,0,3,1,0,1,4
1,24.0,99,0,1,0,3,5,1,1,0,0,0,0,1,0,12,0,1.0,1,1,7,4,0.1,2,1,0,1.0,1,0,0,1,0,0,0,1,4
1,12.0,100,0,1,0,1,5,1,0,0,0,0,2,1,0,7,0,10.0,1,1,280,3,0.05,1,1,0,10.0,1,0,0,0,0,0,0,1,3
1,2.0,100,0,1,1,2,4,1,0,1,0,1,0,1,0,5,1,5.0,1,1,56,2,0.008333333333333333,1,1,1,7.0,1,0,0,0,0,1,0,1,3
1,3.0,100,0,0,4,0,0,0,0,1,1,1,0,1,0,1,0,2.0,1,1,29,1,0.00625,1,1,0,2.0,1,0,0,0,0,1,0,1,2
1,65.0,99,78,2,2,3,5,1,1,2,2,2,0,20,50,2,0,4.0,1,1,81,1,0.27083333333333337,2,1,0,4.0,0,1,1,0,3,0,0,1,2
1,6.0,99,0,0,0,1,4,1,1,1,0,0,1,1,100,6,0,5.0,1,1,97,2,0.025,1,1,0,5.0,0,0,0,0,0,0,0,1,2
0,1.0,136,0,2,0,1,3,1,0,1,1,1,0,2,0,2,0,14.0,1,1,119,1,0.004166666666666667,1,1,0,14.0,1,0,1,0,0,1,0,1,2
1,4.0,100,0,0,0,6,0,1,0,1,1,1,0,1,30,2,0,2.0,1,1,34,1,0.016666666666666666,1,1,0,2.0,0,0,0,0,0,0,0,1,1
0,3.0,136,0,1,1,4,5,1,1,1,0,1,0,1,0,4,0,1.0,0,1,28,2,0.0125,1,1,0,1.0,1,0,0,0,0,1,0,1,4
0,3.0,8,107,1,1,0,0,1,1,1,1,1,0,1,0,12,0,2.0,0,1,26,1,0.0125,1,1,0,2.0,1,1,0,0,0,1,0,1,3
1,3.0,100,0,1,3,6,0,1,0,1,0,1,0,1,0,2,0,3.0,1,1,13,2,0.0125,1,1,0,3.0,1,0,0,0,0,1,0,1,1
1,3.0,99,0,1,6,0,0,0,1,1,0,1,0,1,50,12,0,4.0,1,1,38,2,0.00625,1,1,0,4.0,0,0,0,0,0,1,0,1,0
0,18.0,136,0,0,0,1,0,1,0,0,0,0,0,1,300,2,0,1.0,1,1,74,4,0.07500000000000001,1,1,0,1.0,0,0,0,1,0,0,0,1,4
0,29.0,8,0,0,1,2,3,2,2,2,2,1,0,1,350,2,0,3.0,1,1,66,1,0.18125000000000002,2,1,0,3.0,0,0,0,0,2,0,0,1,2
1,2.0,99,0,2,2,3,0,0,1,1,1,1,0,3,0,2,1,5.0,1,1,68,1,0.004166666666666667,1,1,1,7.0,1,0,1,0,0,1,0,1,2
0,1.0,136,107,0,2,0,0,1,1,0,0,1,0,1,0,2,0,1.0,1,1,2,3,0.004166666666666667,1,1,0,1.0,1,1,0,0,0,1,0,1,3
1,1.0,100,0,0,0,1,3,1,0,1,1,1,0,1,0,2,0,1.0,1,1,69,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,0,1,0,1,1
0,1.0,136,0,1,0,1,3,1,0,1,1,1,0,2,0,3,0,2.0,0,1,8,1,0.004166666666666667,1,1,0,2.0,1,0,1,0,0,1,0,1,3
1,12.0,117,0,2,0,6,0,1,1,0,0,1,0,3,0,12,1,9.0,1,1,157,3,0.05,1,1,1,11.0,1,0,1,0,0,0,0,1,1
1,5.0,129,76,1,3,0,0,2,2,1,0,1,0,1,0,2,0,1.0,1,1,36,2,0.03125,1,1,0,1.0,1,1,0,0,0,0,0,1,1
1,3.0,99,0,1,1,3,5,1,1,1,1,1,0,2,0,12,0,2.0,1,1,23,1,0.0125,1,1,0,2.0,1,0,1,0,0,1,0,1,2
0,24.0,21,107,1,2,4,0,1,0,0,0,0,0,1,0,2,0,1.0,1,1,46,4,0.1,2,1,0,1.0,1,1,0,1,0,0,0,1,3
1,7.0,98,78,0,5,6,0,1,1,2,0,1,0,1,0,2,0,12.0,1,1,147,2,0.02916666666666667,1,1,0,12.0,1,1,0,0,1,0,0,1,3
1,1.0,129,78,2,0,1,5,0,1,1,0,1,0,3,0,2,0,3.0,1,1,3,2,0.0020833333333333333,1,1,0,3.0,1,1,1,0,0,1,0,1,3
1,1.0,100,0,0,0,6,0,1,0,1,0,1,0,1,0,12,0,4.0,1,1,158,2,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,3.0,136,0,0,1,0,0,1,0,0,0,2,0,1,0,12,0,7.0,1,1,23,3,0.0125,1,1,0,7.0,1,0,0,0,1,1,0,1,2
0,12.0,136,107,2,1,6,0,1,0,0,0,2,0,2,0,12,0,1.0,1,1,53,3,0.05,1,1,0,1.0,1,1,1,0,1,0,0,1,4
0,2.0,75,107,1,0,1,0,1,0,2,2,1,0,1,0,2,0,4.0,1,1,25,1,0.008333333333333333,1,1,0,4.0,1,1,0,0,2,1,0,1,2
1,3.0,100,0,1,0,6,0,1,1,1,1,1,0,1,0,2,1,4.0,1,1,95,1,0.0125,1,1,1,6.0,1,0,0,0,0,1,0,1,2
0,12.0,136,0,0,1,6,0,2,0,0,0,0,0,1,0,2,0,2.0,1,1,70,4,0.07500000000000001,1,1,0,2.0,1,0,0,1,0,0,0,1,4
0,1.0,136,107,2,0,1,1,1,1,1,1,1,0,9,0,5,0,3.0,0,1,8,1,0.004166666666666667,1,1,0,3.0,1,1,1,0,0,1,0,1,4
1,3.0,100,0,1,4,5,5,0,0,1,0,1,0,1,0,2,0,5.0,1,1,36,2,0.00625,1,1,0,5.0,1,0,0,0,0,1,0,1,3
1,10.0,99,0,0,3,0,0,2,1,2,2,2,0,1,0,2,0,8.0,1,1,48,1,0.0625,1,1,0,8.0,1,0,0,0,3,0,0,1,1
0,2.0,136,0,1,0,0,0,1,0,1,1,1,0,1,20,3,0,1.0,1,1,21,1,0.008333333333333333,1,1,0,1.0,0,0,0,0,0,1,0,1,2
1,2.0,84,78,2,5,0,0,1,0,1,0,1,0,3,20,2,0,13.0,1,1,129,2,0.008333333333333333,1,1,0,13.0,0,1,1,0,0,1,0,1,1
1,1.0,100,0,1,0,1,4,1,0,1,0,1,0,1,0,12,0,1.0,1,1,6,2,0.004166666666666667,1,1,0,1.0,1,0,0,0,0,1,0,1,2
0,2.0,136,0,1,0,1,0,1,1,0,0,1,0,1,50,2,0,3.0,1,1,12,3,0.008333333333333333,1,1,0,3.0,0,0,0,0,0,1,0,1,3
0,4.0,136,56,1,1,0,0,2,1,0,0,1,0,1,0,2,0,4.0,1,1,2,3,0.025,1,1,0,4.0,1,1,0,0,0,1,0,1,1
0,24.0,136,0,1,4,0,0,1,1,0,0,0,0,1,0,2,0,2.0,1,1,27,4,0.1,2,1,0,2.0,1,0,0,1,0,0,0,1,2
1,12.0,100,0,1,5,0,0,1,0,0,0,0,0,1,0,2,0,5.0,1,1,22,4,0.05,1,1,0,5.0,1,0,0,1,0,0,0,1,4
1,12.0,122,78,0,6,0,0,2,0,2,2,1,0,1,0,2,0,4.0,1,1,35,1,0.07500000000000001,1,1,0,4.0,1,1,0,0,2,0,0,1,3
0,2.0,136,0,0,0,0,0,1,0,0,0,2,0,1,0,12,0,2.0,1,1,61,3,0.008333333333333333,1,1,0,2.0,1,0,0,0,1,1,0,1,4
0,6.0,136,0,1,1,6,0,1,0,0,0,0,2,1,0,12,0,6.0,1,1,150,3,0.025,1,1,0,6.0,1,0,0,0,0,0,0,1,4
1,8.0,117,0,0,2,3,0,2,1,0,0,0,0,1,0,2,0,3.0,1,1,104,4,0.05,1,1,0,3.0,1,0,0,1,0,0,0,1,1
1,14.0,98,0,1,0,2,5,1,2,2,0,1,0,1,100,2,0,4.0,1,1,107,2,0.05833333333333334,2,1,0,4.0,0,0,0,0,1,0,0,1,2
0,48.0,136,107,0,1,2,2,1,1,1,2,1,0,1,0,12,0,1.0,1,1,79,1,0.2,2,1,0,1.0,1,1,0,0,1,0,0,1,4
1,36.0,100,0,1,1,4,5,0,0,0,0,0,0,1,80,12,0,2.0,1,1,195,4,0.07500000000000001,2,1,0,2.0,0,0,0,1,0,0,0,1,4
0,36.0,148,46,0,0,2,5,0,1,0,0,0,0,1,0,2,0,1.0,1,1,5,4,0.07500000000000001,2,1,0,1.0,1,1,0,1,0,0,0,1,0
1,5.0,92,0,2,5,0,0,1,1,1,2,2,0,5,0,2,0,0.0,1,1,9,1,0.020833333333333336,1,0,0,0.0,1,0,1,0,2,0,0,1,4
1,1.0,100,0,0,0,3,5,1,0,1,1,1,0,1,0,12,0,4.0,1,1,51,1,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,4
0,7.0,136,0,1,0,1,5,0,0,0,1,0,0,4,0,2,0,21.0,1,1,127,3,0.014583333333333335,1,1,0,21.0,1,0,1,0,0,0,0,1,2
0,2.0,5,107,0,0,1,0,1,0,2,2,1,0,1,0,2,0,4.0,1,1,16,1,0.008333333333333333,1,1,0,4.0,1,1,0,0,2,1,0,1,3
0,60.0,136,107,0,0,1,5,1,1,0,0,1,0,1,0,7,0,2.0,1,1,42,3,0.25,2,1,0,2.0,1,1,0,0,0,0,0,1,2
1,6.0,122,78,2,0,1,3,1,0,0,0,2,0,3,150,12,0,4.0,1,1,9,3,0.025,1,1,0,4.0,0,1,1,0,1,0,0,1,4
0,5.0,1,0,1,0,3,5,1,0,1,1,1,0,2,0,2,0,2.0,1,1,19,1,0.020833333333333336,1,1,0,2.0,1,0,1,0,0,0,0,1,4
0,3.0,136,0,1,2,0,0,1,0,0,0,0,0,1,0,12,0,17.0,1,1,83,4,0.0125,1,1,0,17.0,1,0,0,1,0,1,0,1,3
1,3.0,100,101,1,1,5,0,1,0,1,1,1,0,1,0,2,0,3.0,1,1,121,1,0.0125,1,1,0,3.0,1,1,0,0,0,1,0,1,2
0,2.0,136,0,0,0,6,0,2,1,0,0,1,0,1,0,12,0,1.0,1,1,59,3,0.0125,1,1,0,1.0,1,0,0,0,0,1,0,1,3
0,2.0,136,107,0,0,1,0,1,1,0,0,1,0,1,0,2,0,5.0,1,1,2,3,0.008333333333333333,1,1,0,5.0,1,1,0,0,0,1,0,1,1
0,2.0,136,0,1,1,6,0,0,0,2,2,2,0,1,0,12,0,3.0,1,1,53,1,0.004166666666666667,1,1,0,3.0,1,0,0,0,3,1,0,1,1
1,3.0,100,0,0,0,6,0,1,0,0,0,1,0,1,0,12,0,14.0,1,1,36,3,0.0125,1,1,0,14.0,1,0,0,0,0,1,0,1,3
1,4.0,100,0,0,0,2,5,0,0,0,0,1,0,2,40,12,0,5.0,1,1,4,3,0.008333333333333333,1,1,0,5.0,0,0,1,0,0,0,0,1,4
1,1.0,100,0,0,3,6,0,0,0,1,0,1,0,1,0,2,0,3.0,1,1,17,2,0.0020833333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,3.0,136,0,1,1,6,0,2,0,2,2,1,0,1,0,2,0,2.0,1,1,21,1,0.018750000000000003,1,1,0,2.0,1,0,0,0,2,1,0,1,3
0,4.0,136,0,2,1,4,5,2,0,1,1,1,0,6,0,2,0,6.0,0,1,148,1,0.025,1,1,0,6.0,1,0,1,0,0,1,0,1,4
0,2.0,136,0,0,6,0,0,1,0,0,0,1,0,1,0,4,0,4.0,1,1,104,3,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,1
0,19.0,136,6,1,1,0,0,1,1,0,0,0,0,1,0,2,0,8.0,1,1,92,4,0.07916666666666666,2,1,0,8.0,1,1,0,1,0,0,0,1,2
1,53.0,100,0,0,0,5,5,1,1,0,0,0,0,1,0,12,0,4.0,1,1,72,4,0.22083333333333335,2,1,0,4.0,1,0,0,1,0,0,0,1,2
0,2.0,136,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,1.0,1,1,21,3,0.008333333333333333,1,1,0,1.0,1,0,0,0,0,1,0,1,4
1,6.0,91,0,1,0,2,0,0,0,0,0,0,1,2,0,2,0,3.0,1,1,23,3,0.0125,1,1,0,3.0,1,0,1,0,0,0,0,1,1
0,32.0,136,0,1,1,6,0,1,1,2,0,2,0,1,0,4,0,2.0,1,1,33,2,0.13333333333333333,2,1,0,2.0,1,0,0,0,2,0,0,1,4
1,0.0,100,78,2,0,1,5,1,0,1,1,1,0,5,0,12,0,1.0,1,1,19,1,0.0,1,1,0,1.0,1,1,1,0,0,1,0,1,2
0,2.0,136,0,0,0,1,1,1,1,0,0,1,0,1,0,2,0,5.0,1,1,49,3,0.008333333333333333,1,1,0,5.0,1,0,0,0,0,1,0,1,1
0,3.0,33,0,0,1,4,0,0,1,0,0,1,0,1,0,9,0,2.0,1,1,19,3,0.00625,1,1,0,2.0,1,0,0,0,0,1,0,1,2
0,72.0,136,13,1,0,1,5,1,2,0,0,0,0,1,0,2,6,24.0,1,1,266,4,0.30000000000000004,2,1,1,36.0,1,1,0,1,0,0,0,1,4
1,4.0,100,0,1,6,0,0,1,0,1,0,1,0,1,0,12,0,4.0,1,1,143,2,0.016666666666666666,1,1,0,4.0,1,0,0,0,0,0,0,1,1
0,12.0,136,107,0,0,1,0,1,1,0,0,0,0,1,0,2,0,1.0,1,1,4,4,0.05,1,1,0,1.0,1,1,0,1,0,0,0,1,4
1,3.0,100,67,1,0,6,0,0,0,0,1,1,0,1,1,3,0,0.0,1,1,3,2,0.00625,1,0,0,0.0,0,1,0,0,0,1,0,1,4
0,3.0,136,107,1,1,0,0,1,1,1,0,1,0,1,0,2,0,5.0,1,1,3,2,0.0125,1,1,0,5.0,1,1,0,0,0,1,0,1,3
1,4.0,100,0,0,0,6,0,1,1,0,0,1,0,1,0,12,0,0.0,1,1,23,3,0.016666666666666666,1,0,0,0.0,1,0,0,0,0,0,0,1,2
1,6.0,98,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,5.0,1,1,1,2,0.025,1,1,0,5.0,1,0,0,0,0,0,0,1,3
0,1.0,136,0,1,1,6,0,0,0,1,1,1,0,1,0,12,0,3.0,1,1,65,1,0.0020833333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,4
0,24.0,136,0,1,1,0,0,2,0,0,0,0,0,1,50,3,0,4.0,1,1,60,4,0.15000000000000002,2,1,0,4.0,0,0,0,1,0,0,0,1,4
0,2.0,136,0,2,0,1,0,1,0,2,2,2,0,2,0,2,0,1.0,1,1,5,1,0.008333333333333333,1,1,0,1.0,1,0,1,0,3,1,0,1,3
0,32.0,37,0,0,1,3,0,1,1,0,0,0,0,1,0,2,0,2.0,1,1,2,4,0.13333333333333333,2,1,0,2.0,1,0,0,1,0,0,0,1,1
1,21.0,100,78,1,0,1,2,1,0,0,0,1,0,1,0,2,0,2.0,1,1,41,3,0.08750000000000001,2,1,0,2.0,1,1,0,0,0,0,0,1,3
0,2.0,136,107,1,0,6,0,1,1,1,0,1,0,1,0,2,0,4.0,1,1,2,2,0.008333333333333333,1,1,0,4.0,1,1,0,0,0,1,0,1,3
0,54.0,57,0,0,5,6,0,0,1,2,2,1,2,1,0,12,0,5.0,1,1,52,0,0.1125,2,1,0,5.0,1,0,0,0,2,0,0,1,2
1,4.0,100,0,1,6,0,0,1,0,1,1,0,0,1,100,12,0,5.0,1,1,78,2,0.016666666666666666,1,1,0,5.0,0,0,0,0,0,0,0,1,4
1,3.0,100,0,1,3,4,5,1,0,1,0,1,0,1,0,2,0,9.0,1,1,24,2,0.0125,1,1,0,9.0,1,0,0,0,0,1,0,1,3
0,3.0,136,0,2,0,1,3,1,0,2,2,2,0,7,50,12,0,5.0,0,1,28,1,0.0125,1,1,0,5.0,0,0,1,0,3,1,0,1,4
1,7.0,99,0,1,6,0,0,1,1,0,0,1,0,1,100,2,0,3.0,1,1,32,3,0.02916666666666667,1,1,0,3.0,0,0,0,0,0,0,0,1,1
0,3.0,136,107,1,0,6,0,1,1,0,0,1,0,1,0,2,0,1.0,1,1,2,3,0.0125,1,1,0,1.0,1,1,0,0,0,1,0,1,2
1,4.0,100,0,0,0,6,0,1,0,0,0,1,0,1,0,2,0,4.0,1,1,110,3,0.016666666666666666,1,1,0,4.0,1,0,0,0,0,0,0,1,3
1,1.0,100,0,0,3,6,0,0,0,1,0,1,0,1,0,2,0,4.0,1,1,12,2,0.0020833333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,24.0,136,107,2,0,4,0,1,1,2,2,2,1,2,30,2,0,5.0,1,1,192,0,0.1,2,1,0,5.0,0,1,1,0,3,0,0,1,2
0,4.0,28,107,2,0,1,0,1,0,1,0,1,0,2,0,2,0,6.0,1,1,74,2,0.016666666666666666,1,1,0,6.0,1,1,1,0,0,1,0,1,3
0,3.0,136,0,2,4,0,0,1,1,0,0,1,0,2,0,12,0,4.0,1,1,46,3,0.0125,1,1,0,4.0,1,0,1,0,0,1,0,1,3
1,5.0,100,0,2,0,6,0,0,0,1,0,1,0,4,0,12,0,3.0,1,1,56,2,0.010416666666666668,1,1,0,3.0,1,0,1,0,0,0,0,1,4
0,1.0,21,107,1,1,0,0,1,0,2,2,1,0,1,0,2,0,1.0,1,1,21,1,0.004166666666666667,1,1,0,1.0,1,1,0,0,2,1,0,1,3
0,4.0,136,0,1,1,4,0,0,0,0,0,1,0,2,0,2,0,1.0,1,1,3,3,0.008333333333333333,1,1,0,1.0,1,0,1,0,0,1,0,1,3
0,12.0,5,107,1,0,1,0,2,1,1,1,2,0,1,100,12,0,1.0,1,1,20,1,0.07500000000000001,1,1,0,1.0,0,1,0,0,1,0,0,1,4
0,21.0,38,0,0,6,0,0,0,1,0,0,1,0,1,350,12,0,4.0,1,1,54,3,0.043750000000000004,2,1,0,4.0,0,0,0,0,0,0,0,1,4
0,2.0,136,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,8.0,1,1,243,3,0.008333333333333333,1,1,0,8.0,1,0,0,0,0,1,0,1,2
0,84.0,70,16,1,6,0,0,0,1,0,0,0,0,1,0,2,0,2.0,1,1,54,4,0.17500000000000002,2,1,0,2.0,1,1,0,1,0,0,0,1,2
1,2.0,100,0,2,0,1,4,1,0,1,1,1,0,5,15,2,0,3.0,1,1,13,1,0.008333333333333333,1,1,0,3.0,0,0,1,0,0,1,0,1,2
0,108.0,21,0,0,2,0,0,2,0,1,0,0,0,2,0,2,0,2.0,1,1,29,3,0.675,3,1,0,2.0,1,0,1,0,0,0,1,1,4
0,24.0,136,0,1,0,0,0,1,0,0,2,1,0,1,0,2,0,1.0,1,1,39,2,0.1,2,1,0,1.0,1,0,0,0,1,0,0,1,2
1,2.0,129,78,0,1,2,5,1,0,1,0,1,0,2,0,2,0,13.0,1,1,419,2,0.008333333333333333,1,1,0,13.0,1,1,1,0,0,1,0,1,2
0,2.0,136,0,0,0,1,5,1,1,0,0,1,0,1,0,2,0,1.0,1,1,35,3,0.008333333333333333,1,1,0,1.0,1,0,0,0,0,1,0,1,2
1,2.0,135,78,1,0,6,0,0,0,1,0,1,0,1,0,12,0,1.0,1,1,44,2,0.004166666666666667,1,1,0,1.0,1,1,0,0,0,1,0,1,0
0,96.0,136,107,1,1,2,3,1,1,0,0,0,0,1,0,12,0,3.0,1,1,40,4,0.4,3,1,0,3.0,1,1,0,1,0,0,1,1,4
1,2.0,122,78,2,2,4,4,0,0,0,0,1,0,3,0,12,0,14.0,0,1,31,3,0.004166666666666667,1,1,0,14.0,1,1,1,0,0,1,0,1,3
0,3.0,59,0,0,0,1,0,0,2,0,0,2,0,1,350,2,0,2.0,1,1,48,3,0.00625,1,1,0,2.0,0,0,0,0,1,1,0,1,1
1,5.0,119,78,1,3,5,5,1,0,1,0,1,0,1,0,12,0,2.0,1,1,49,2,0.020833333333333336,1,1,0,2.0,1,1,0,0,0,0,0,1,2
0,1.0,136,0,2,0,1,2,1,0,2,2,2,0,6,100,3,0,3.0,1,1,143,1,0.004166666666666667,1,1,0,3.0,0,0,1,0,3,1,0,1,4
1,1.0,100,0,2,0,3,5,1,0,1,0,1,0,4,0,2,0,3.0,1,1,129,2,0.004166666666666667,1,1,0,3.0,1,0,1,0,0,1,0,1,4
0,4.0,136,0,0,1,0,0,1,1,0,0,1,0,1,350,7,0,19.0,1,1,312,3,0.016666666666666666,1,1,0,19.0,0,0,0,0,0,1,0,1,0
0,1.0,136,0,2,0,1,5,1,0,1,1,1,0,7,0,2,0,2.0,0,1,77,1,0.004166666666666667,1,1,0,2.0,1,0,1,0,0,1,0,1,2
1,4.0,117,78,0,3,0,0,1,0,1,1,1,0,1,100,2,0,6.0,1,1,18,1,0.016666666666666666,1,1,0,6.0,0,1,0,0,0,0,0,1,2
1,4.0,99,63,2,0,2,5,1,1,1,1,1,0,5,0,12,0,5.0,1,1,178,1,0.016666666666666666,1,1,0,5.0,1,1,1,0,0,0,0,1,2
0,4.0,28,107,0,0,1,3,0,0,0,0,0,0,1,0,2,0,5.0,1,1,114,4,0.008333333333333333,1,1,0,5.0,1,1,0,1,0,1,0,1,4
1,11.0,100,0,0,0,6,0,1,0,0,0,0,0,1,0,12,0,3.0,1,1,27,4,0.04583333333333334,1,1,0,3.0,1,0,0,1,0,0,0,1,4
1,11.0,98,0,1,1,0,0,1,2,1,1,1,0,1,0,2,0,3.0,1,1,207,1,0.04583333333333334,1,1,0,3.0,1,0,0,0,0,0,0,1,4
1,2.0,100,0,2,0,5,0,0,0,1,1,1,0,6,0,3,0,5.0,0,1,19,1,0.004166666666666667,1,1,0,5.0,1,0,1,0,0,1,0,1,4
1,2.0,99,78,0,1,4,0,1,1,1,0,1,0,1,0,2,0,5.0,1,1,141,2,0.008333333333333333,1,1,0,5.0,1,1,0,0,0,1,0,1,0
1,9.0,100,0,1,0,4,5,1,0,1,1,1,0,1,0,2,0,4.0,1,1,55,1,0.037500000000000006,1,1,0,4.0,1,0,0,0,0,0,0,1,4
1,3.0,100,0,2,0,1,5,1,0,1,1,1,0,4,0,2,0,4.0,1,1,120,1,0.0125,1,1,0,4.0,1,0,1,0,0,1,0,1,4
